Date,NIFTY50,ADANIPORTS,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJFINANCE,BAJAJFINSV,BPCL,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,DIVISLAB,DRREDDY,EICHERMOT,GAIL,GRASIM,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,HDFC,ICICIBANK,ITC,IOC,INDUSINDBK,INFY,JSWSTEEL,KOTAKBANK,LT,M&M,MARUTI,NTPC,NESTLEIND,ONGC,POWERGRID,RELIANCE,SBILIFE,SHREECEM,SBIN,SUNPHARMA,TCS,TATAMOTORS,TATASTEEL,TECHM,TITAN,UPL,ULTRACEMCO,WIPRO
2017-10-06,0.00920242296762972,0.00868100544182437,0.00351181443745931,0.00428970470869919,0.00343362718793918,0.0307576894223555,0.00746382185711298,0.0197875442616122,0.0121789780248875,-0.000412498710941362,8.54189800973e-05,0.0126258005489478,0.00144784849713326,-0.00556683339262925,0.0244391611208008,0.0505917846368067,-0.0076250376943955,0.0165145832167049,0.000833981985989103,0,-0.0137134031873677,0.0421599169262721,0.0165452784911378,-0.00667922589484503,0.000551876379690866,0.00339302544769077,0.0213890596189305,-0.00373045949786828,0.0189358285809202,0.0347319815298132,0.00648721920991484,0.00861269378561018,0.00172977128579666,0.00921332388377033,0.0289304500292228,0.0126638065791195,0.0154789719626169,-0.000975847767748176,0.0156524904447006,0.00316751853718241,-0.000883375772621127,0.0204689984101749,0.0319190346438305,0.00701761606848872,0.00366170564611389,0.0460665658093798,0.0130834904091363,0.00142677297524133,0.0110870396329807,0.00937243221035333,0.0105782792665726
2017-10-09,0.000906840887000538,0.0114322414900449,0.00112330424263368,0.00516539187444118,-0.00512485874807034,0.00920149719276359,0.00148170518785575,-0.0170547385620916,-0.00876275176562915,-0.00397767002533337,0.000256235052955205,0.0168052041922661,0.0172912329400878,0.013931855967338,0.0105576366112206,-0.0146896399381488,0.00412397985761417,-0.00561735873994936,-0.00255541358813394,0,-0.00743800537264265,-0.00557991231566363,0.0107264143129297,0.00557471264367819,-0.000735429306857837,0.00695096749953043,-0.00312913708027443,0.0101040118870728,0.00407542248546433,-0.00116414435389993,0.0100529100529101,-0.000744438605710202,0.00141980046047576,-0.000822451665148294,-0.00653223516046581,-0.00784055053857041,-0.0181190681622088,-0.0185592185592186,-0.00764589928917027,0.00272694653749548,-0.0109986977328834,0.00038948393378782,0.00226329686910587,0.00304497987043501,0.00176532893962575,0.00838816978812633,0.0141184196125643,0.032769024472008,-0.000693219057222025,0.00672873896563123,0.000697836706210707
2017-10-10,0.00282317607308229,0.00800101600203209,0.00379768686345597,0.0169977270481272,0.00295957382136972,0.00489362798124968,0.00524897282219448,0.00218181818181821,0.0149096186832037,0.00094372194728976,0.00785586201007604,0.0152834547716366,0.00750383718947191,0.000996284688349734,-0.010321843876621,-0.00325075664163208,-0.00224806536682366,-0.00354452813469199,0.00401002506265667,0,0.0051272984441301,0.0102204408817636,-0.00905552140954719,-0.00282905640967026,-0.0071757129714811,-0.0067164179104478,-0.00796812749003973,0.0150926743159753,0.0125013529602772,0.00990675990675995,0.0054288299442831,0.00153380954467768,0.000191592903398858,-0.000379905530158167,0.00343053173241849,-0.00094583387593122,-0.0020503807850029,0.018910176660861,0.0151086498525252,0.0019322980032921,0.00917147096284285,0.000389332295113747,-0.0079036507339103,0.00209852899229864,-0.00469924812030075,-0.0092506274650413,0.00647528599179797,-0.000486894425058759,0.0337390426940783,0.00339873905517588,0.000697350069734967
2017-10-11,-0.00320955979614568,0.000251984376968542,-0.00206362854686164,0.0023321348751337,0.00293489010112619,-0.0139686282550748,-0.00608401376168287,0.0146174580136845,0.0492719708788351,0.00628938049027261,-0.00677793781242057,-0.00945212672851388,-0.0301303391073745,-0.0162564538536504,-0.0095704093973242,-0.000449842555105815,-0.0035096841284284,0.0103935082258782,-0.00696177955289286,0,-0.00154252080373447,-0.0101170402697878,0.00731888852133635,0.00343888809284998,-0.00815418828762042,-0.00300525920360635,0.0176463429475478,-0.00457931194388899,-0.00507777005719173,-0.0134641277168686,-0.0111779472363001,-0.00774481491205053,0.0109953260286569,-0.00868414051712127,-0.00370370370370374,7.5463931670865e-05,-0.00704432051658344,-0.00927960927960931,-0.0036171726755219,-0.0144285714285715,-0.0124154492695618,-0.0202374002724265,-0.00218133535660108,0.0167124123208295,-0.0191218130311615,-0.0123045744064852,0.00203731503324038,-0.00852480311764228,-0.00780868716447045,-0.00493603304120086,0.0127177700348431
2017-10-12,0.0111769890233155,0.0170046605365915,-0.00155092193692914,0.0181289384391663,0.00381691529628805,0.0153882144992333,0.0171564928695389,0.0045979360376009,-0.00817742535001861,0.0385059244278385,0.00597116778981489,-0.00194380632620608,0.0283320728372795,0.00324600046371428,0.00296704088083028,0.00348784878487851,-0.0120445256109228,0.00775620221134271,0.0160042454542915,0,0.0166551476467319,0.0599198396793587,0.0188415910676902,0.00274168213622731,-0.000186846038864019,0.00602863602110031,-0.00765367137048564,0.014994904644053,-0.00365316428494691,-0.00116981867810494,0.0131723906691574,0.00864311857829535,0.0141725719049604,0.0101084324262155,0.0105804975693451,0.012635824827132,0.00325155187703212,-0.00271136307616457,0.0388025947747426,-0.00318886795187698,0.0015103128157743,-0.00218470705064553,0.0256629597946963,0.0191373207750915,0.0111913357400721,0.0136303678733696,0.0148742643124665,0.02104487389453,-0.00485735366453523,-0.0079469528244583,0.0096335799071048
2017-10-13,0.00703716176062766,0.0111468912558831,0.0133327580255437,0.00828413635498005,0.00156849076333211,-5.11993446484583e-05,-0.00313418580714551,-0.00589910496338493,0.076577139287945,0.00830683581071417,0.00542694818960408,0.0171742209631729,-0.0125594025797691,-0.0106729415719479,0.00202004407078768,-0.0189483125910976,0.00977069671229271,0.0114628820960699,0.0175940180338685,0,0.00342575313249798,0.00813008130081314,0.00612409347300557,0.00620888040784944,0.0140160717622874,-0.00393258426966296,-0.000723065798987598,0.00421686746987947,0.00301951903375398,-0.00819832129611543,0.0234020423600605,-0.00437196694792987,-0.00960280984941908,-0.00380807793275774,-0.00481041312959816,-0.00480971155279167,-0.000294637595757118,0.0165595650024715,0.00423947293039249,0.00290824487421841,0.0020664668542493,0.00358280254777072,-0.00898897229172442,0.00408131229887768,0.0110674759014638,0.027834008097166,0.00400674820750745,0.00272676237067918,-0.0084646277417362,0.021735802847084,-0.00528199011756692
2017-10-16,0.00623558512704755,-0.00342969132778044,-0.0027251437087503,-0.0171876475587875,0.0202318996472469,-0.0341773124087965,-0.00389749313985393,0.0198485778596276,0.0519842190763519,-0.00918772641962364,0.0234460656152483,0.0120104438642297,0.00114586914174401,0.0208328909087049,0.0108505776411857,0.0010285714285714,-0.00405352395066041,-0.00377765785213168,0.00343094877890649,0,0.00340077314451962,0.0180045011252811,0.0261893320518982,-0.00200968043250585,0.010873571691854,0.00582816318856932,-0.00253256150506515,-0.0196246464992715,0.00956886356305771,0.0249950797087186,0.000138587333117837,0.00531330962104242,0.032671847883498,-0.00408298038518439,-0.00227466590844473,-0.00851553353118949,0.0141467727674625,0.000486263068319933,0.000399338239488743,-0.0284181528200667,0.0130328149103373,-0.000198333994446581,0.0247802506078175,0.0100836394903464,0.0288370998116761,0.00576774284307522,-0.00483091787439616,0.00367911701191725,0.012400299102692,-0.000187265917602996,-0.00411099691675227
2017-10-17,0.000351876921272462,0.000122910521140638,0.0222876905341361,-0.0138368405880658,0.0108999007690398,-0.0101786566293803,0.000457576153745554,0.0287921348314607,0.0279064637105669,0.0165635118169203,0.0417799752781212,-0.00223598211214302,0.0100148792491702,-0.00921572706469736,0.00389257071923551,-0.00137001940860821,-0.00700218818380744,0.000325027085590417,-0.00317691085803521,0,0.00328333311267925,0.0187914517317613,0.000663388745805148,-0.00178682852118673,-0.00127620783956253,-0.000934579439252336,0.000846330552532864,-0.00483682983682981,-0.00905218317358892,-0.00057603686635936,-0.00360277136258669,0.00353804490259453,0.00347069998538653,-0.000395307319561383,0.00256483328583652,0.0125088392593558,-0.00494042429526314,-0.00413122721749693,-0.00279425182481744,0.00440232801074456,-0.010159771239051,-0.00357072009521922,-0.00136873802354229,0.0039274106175515,-0.0108683217023224,-0.00342681306385068,-0.0016884761502744,-0.00270937923340512,-0.00793992737120705,0.0212649060373354,-0.00292397660818702
2017-10-18,-0.0023059373000015,0.000122895416000871,-0.0146180512049451,-0.0948065867680015,-0.0101688676206689,0.000749825933265541,-0.00778457086853033,0.00165772793759146,-0.00858461208284151,0.015286113578749,-0.0333807941781364,-0.000172384071711813,-0.00583602470394934,0.00170071598043134,-0.0107379917460418,-0.00194352349376934,0.0107095636844426,0.000433228636412965,0.00931802835921675,0,-0.00951425819136728,-0.00433996383363468,-0.0141949069921616,-0.0046597528057963,-0.0392479006936838,0.0115996258185221,-0.0055568978014012,0.000351349768694682,-0.00660934981192905,-0.00576368876080692,0.0160393102169481,-0.006398258977149,-0.00203881020861394,-0.00699715521310381,0.0122228538942581,-0.0173855260748988,0.0189836448598131,0.0422157149829185,0.0459198261565734,-0.00690884778248269,-0.0137865302780127,-0.029464463468047,-0.0127923976608187,-0.00306411516447949,0.00208188757807073,-0.00407017543859646,-0.0307610993657506,-0.0205353575709149,-0.0205360466559126,0.000684697021567889,0.0169052958426772
2017-10-19,-0.00629722305194975,-0.0135168346030966,-0.00097486542618581,-0.00904198062432721,-0.00274265526217936,-0.012095263580412,-0.00168389761149939,-0.010611370716511,0.0255438900313887,-0.0105850592741979,-0.00523731587561382,-0.0144827586206896,0.00290664538926259,-0.00517732874989516,-0.00102311607846745,-0.00744558991981672,-0.00697684559368595,-0.00151564360723188,-0.0107572919454107,0,-0.00463629096722624,-0.00508536142390132,-0.00494481585505756,-0.00331135280180409,-0.0201406042181264,-0.00258923617532845,-0.00473760932944617,-0.0102148334601651,0.00281278736409371,-0.0195169082125604,-0.0165617300848618,-0.00144559313124241,0.00379409726022403,-0.00680237151611305,-0.016849199663016,-0.00407825276886453,-0.0137575236457436,-0.0135799578553032,-0.00503007107709133,0.0100239377618193,-0.00835488525304226,-0.0041025641025641,-0.00823768974453914,-0.00104384133611684,-0.0144275161588181,-0.00577790304396847,-0.000218126295124803,-0.00970794583129374,0.00551086336859444,-0.0141366502125996,-0.00916030534351141
2017-10-23,0.0037746820347804,0.014075734927753,-0.00369113279592695,-0.0224853356506627,-9.32270544911286e-05,-0.00658215504631892,-0.0035430919130812,0.00619895700088563,0.0498153034300792,0.00408735508223237,-0.0245146429746627,0.0141707487753674,-0.00727396715349205,-0.00288658056088172,-0.0101082596835095,0.00438545874206573,0.0381153119922714,0.016209476309227,0.00806102575200166,0,0.01489720526823,-0.00730193501277839,-0.00616204182237417,-0.0133753401116998,0.0182276517355051,-0.00964212868533271,-0.0126937629683876,0.00275009610550912,0.0135390258374238,0.0264091446590461,-0.0150313152400836,-0.00350954156613292,-0.00632382336907145,0.0113049889407716,0.0108540417023706,0,-0.00203429235687313,0.0137669119392357,0.0328058028354765,-0.0137757369278626,0.0567807149269343,0.0131822863027806,0.0086794213719085,0.00154804752505902,-0.00983721747277196,0.00921332388377038,0.0103632595178357,-0.00477798830216672,-0.0193398009323422,0.0423116487166459,0.0166067454203046
2017-10-24,0.00224352837793393,-0.00208819555337188,0.0415193970106034,0.00444493832648072,-0.00236197224682607,-0.00419904567143833,-0.00652506950617517,-0.00322706825738321,0.00945008545290035,-0.00630477745317053,0.00362624388598411,-0.000517509056408605,-0.00423607533344787,-0.0010776772884793,0.0100254083950364,0.0209123290819258,-0.00101518548284763,-0.0242197919445186,0.0020393924757151,0,-0.00945598417408504,-0.0112173593232805,0.016080643225729,-5.80585229912543e-05,0.0152351932965149,-0.000187230855645053,0.00803560390653974,-0.0180477735181362,-0.0138371474188398,-0.00364823348694312,0.00390937779661824,0.00598723310587713,-0.0119966350901575,0.0072264500863337,0.0265611754732976,0.00309719797123145,0.0250436808386722,0.00702411613205338,-0.00585262037776004,7.50976269150919e-05,-0.0210472172575752,0.0345598698922545,-0.0108253145817913,-0.00367093009776266,-0.0158486102897693,0.010252808988764,-0.0179226948823149,0.00331098419005049,0.0267231965054281,0.00524369508091466,-0.000336813742000559
2017-10-25,0.00858665517207595,0.0227720334810438,-0.0173358410336087,0.046575948666888,0.00691578012803533,-0.0545987240217957,-0.0486978373438928,0.000294319631119463,0.0272881187132755,0.00397764735129752,-0.00403327451474662,-0.0018985157059027,0.000919804541534872,-0.00626150233748659,0.00740392525561177,0.0339898705683737,0.0261675911419741,-0.00820075446941119,-0.0385624765679396,0,0.00379453586834958,-0.00781104705225971,0.00188968938230785,-0.0259246356616152,0.146876758581879,0.00842696629213483,0.0234240863379937,-0.0435461589284642,0.00949811117107388,0.000770861437656537,-0.0517500234587596,0.0539582512800316,0.0104023988450005,-0.000609523809523833,0.00935865675750062,-0.0117634056544474,0.00482954545454542,0.00488258544524521,0.00604763179020602,0.00608245100247797,0.0283726336236408,0.276871684024366,-0.0211392760265643,-0.00717499224325163,0.0141809878620358,-0.00236340886973437,0.0292436235708004,-0.0252454417952313,-0.000625664768816868,0.0551560171275815,0.00707547169811309
2017-10-26,0.00470600805217879,-0.00276808280178115,-0.00877922942498124,0.0238900634249472,0.0158248897826592,0.0118168389955687,-0.00300180108064839,0.0522754021184779,-0.00862821134270478,-0.00852667276740063,0.0318062937652915,0.0145253328722118,-0.0137269542243409,-0.00191583115141452,-0.0031166841129511,0.0129530858822249,-0.0150608623891067,-0.0418940521470702,0.000139268007353351,0,-0.00498720040322051,0.0230552952202436,0.000982356870603953,0.00876225672816131,-0.021099116781158,-0.00315691736304558,0.0461354104254044,0.015825169555388,0.0128835667700204,0.001155401502022,0.00826282717332148,0.0160272380003321,0.0060452846779512,0.0251391324235725,0.00709026452140721,-0.00118824614868454,0.00282725473565168,-0.018972697825081,0.00797957229492499,-0.00455291834602173,-0.0112557865890478,-0.0135426285010772,0.0131868131868131,-0.0082229774600571,-0.00604337006754358,0.016164994425864,0.0195471053193762,-0.0103258569614897,0.0179678206974269,0.00530239336360061,0.0113750418200068
2017-10-27,-0.00200603259923819,0.0428433502293024,-0.0055408638710491,0.00340697914515791,0.00510141926052263,0.0413625304136253,0.0104275391409072,-0.015844906328642,-0.0508507725405828,-0.00158535393569528,0.0221586263286998,-0.014317368331345,0.0145585837409737,0.0215838078785164,0.00614215838988159,0.0124650762948636,-0.0056975282781734,-0.0162246130832517,-0.00239507616899209,0,0.00954450324593097,-0.0104433858556246,-0.0106382978723404,0.00395899193429258,0.00634920634920627,0.00353949329359182,-0.0493699885452463,0.00602744807121662,-0.00105557608064601,0.0205808809386421,0.00991265089802731,0.00093992644053951,0.010743289995994,0.00575107987679794,-0.0146222583265639,0.00360396926479027,0.0374964758951227,-0.00117924528301887,-0.0185243825205826,-0.00697308240233932,-0.00717954339043559,-0.0294851794071763,0.0372536074695841,0.0179018059357584,0.025035765379113,-0.00329127811300067,-0.0017810371922473,0.00923629521936197,0.0225092250922509,-0.00982403711055092,-0.0176976513397288
2017-10-30,0.00393294617385369,-0.00520773058673765,-0.0016884048794901,-0.00401275851425041,-0.00543914670545287,-0.00808136338647611,-0.00776726030254561,0.0157211857183445,0.0156604162373789,0.0323120928360902,0.00159987201023918,-0.000864603147155456,0.00206635288715412,0.0181840957013717,0.0175815539855556,0.00976438123540642,0.0098592736159097,-0.0217556582256273,0.0133720443315374,0,0.0122403707762798,0.0116645065728568,-0.0205927865730271,0.00397280833406904,-0.00199236260999491,-0.0155930944867275,0.00313290757922644,-0.00405567333394777,-0.00237755587256301,-0.00546551074255555,-9.71817298347027e-05,0.010043685951088,-0.00933198818188372,0.00995754487365135,0.00357241000274804,0.00683341119703235,0.0141304347826087,0.00306965761511219,0.0136043447867935,-0.0108728480821505,0.000909518664847591,0.00305417135508757,0.00581923986179314,0.0123437681383739,0.0154687136543383,-0.0117638965327462,0.019206549118388,0.0478772985340225,-0.00830025261638395,0.00729754383594032,-0.0124600101027109
2017-10-31,-0.00273552271641751,0.00127966496044675,-0.00143757135004866,0.0808884297520661,-0.00764730973127777,-0.00205065676439619,0.00310319629218095,0.00997668997669002,0.00872387908297832,-0.0224193514401904,0.00247584058781258,-0.00848044305988227,0.0109978233474625,-0.00424441254869793,-0.00425225625983704,-0.0220727349169645,0.023948598130841,0.0232558139534883,-0.00358126721763085,0,0.00440907905035223,-0.0212298682284041,0.00263328471884622,0.000937976316098099,-0.00149725503244049,0.00207429756741471,-0.0018018018018018,0.00394878914082992,-0.0235674187056456,-0.0204661739624788,-0.00374186023909042,-0.011843647681798,-0.0217857792325878,0.00195235044690522,-0.00739320920043808,0.00268018532754363,0.0241157556270096,-0.00258945386064035,-0.00175066312997345,0.0108396946564886,-0.00567013422906907,-0.0198717948717948,-0.000361598264328413,0.0029814234385751,-0.0186691100675754,-0.0201183431952663,-0.00720832046133251,0.027413876758855,-0.0304463852498787,-0.0159203980099502,0.0027280477408355
